Stock Symbol,Current Price,P/E Ratio,Beta,RSI,EPS (ttm),52-Week Low,52-Week High,Revenue Growth (YoY),EPS Growth,Profit Margin,EBITDA Margin,Quick Ratio,Current Ratio,Return on Equity (ROE),Return on Assets (ROA),Market Cap Growth,PB Ratio,Debt / Equity,Expert Recommendation,Analyst Target Price
RELIANCE,"1,222.50",24.38,0.68,46.42,51.13,"1,201.50","1,608.80",7.12%,-1.12%,7.36%,17.14%,0.62,1.18,9.01%,4.15%,-11.69%,2.06,0.37,buy,1572.6216
TCS,"4,082.65",30.81,0.50,48.44,134.77,"3,591.50","4,592.25",5.55%,9.85%,19.34%,26.10%,2.41,2.62,48.67%,24.50%,7.95%,13.72,0.08,buy,4531.744
INFY,"1,839.70",27.74,0.62,46.21,67.60,"1,358.35","2,006.45",3.02%,11.25%,17.29%,23.08%,1.85,2.13,33.04%,15.90%,21.94%,8.81,0.09,buy,2112.1428
