Stock Symbol,Full Name,Theme,Current Price,P/E Ratio,Beta,RSI,EPS (ttm),52-Week Low,52-Week High,Revenue Growth (YoY),EPS Growth,Profit Margin,EBITDA Margin,Quick Ratio,Current Ratio,Return on Equity (ROE),Return on Assets (ROA),Market Cap Growth,PB Ratio,Debt / Equity,Expert Recommendation,Analyst Target Price,News Sentiment
YESBANK,Yes Bank Limited,Midcap,18.85,27.21,0.48,51.5,0.7,17.06,32.85,23.15%,99.85%,Data not found,Data not found,Data not found,Data not found,4.89%,0.55%,-0.45%,1.25,,underperform,16.54545,Negative
SRF,SRF Limited,Midcap,"2,914.20",73.05,0.59,72.81,38.69,"2,089.10","2,932.00",4.51%,-22.30%,8.22%,17.33%,0.56,1.03,12.25%,6.10%,-9.78%,,0.44,hold,2616.6553,Negative
SBICARD,SBI Cards and Payment Services Limited,Midcap,835.90,35.48,0.39,78.47,23.25,647.95,846.50,1.30%,-4.19%,20.77%,Data not found,20.66,20.66,18.31%,3.94%,-1.73%,6.0,3.3,hold,728.75,Negative
